epoch,objective,train_loss,train_accuracy,valid_loss,valid_accuracy,st_worker_timestamp,st_worker_time,st_worker_iter,st_decision,st_status,trial_id,config_signal,config_background,config_channel,config_model,config_optimizer,config_scheduler,config_initLR,config_nNodes,config_weight_decay,config_max_epochs,config_penalty,st_tuner_time
24,0.000569790617341,0.0005429817225251,0.7421666666666666,0.0005563861699331,0.7366904761904762,1722362791.2338662,684.046367486997,23,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5861.721038518008
52,0.0005691144775067,0.000538853336303,0.7465357142857143,0.0005539839069048,0.7410714285714286,1722362797.8525245,1205.7953750379966,51,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5871.724217159965
25,0.0005685483625247,0.000540128201601,0.7450119047619047,0.0005543382820628,0.7420714285714286,1722362811.1220202,703.9345214399509,24,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5881.850763982977
53,0.0005695557292728,0.0005404880689013,0.7465714285714286,0.000555021899087,0.7426666666666667,1722362814.3793197,1222.322170828993,52,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5886.85270177701
6,0.0006067358117018,0.0005805911758825,0.6992380952380952,0.0005936634937922,0.6985476190476191,1722362815.0318656,292.3829372940236,5,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5886.987811991014
26,0.0005642629443179,0.0005386526889744,0.7476666666666667,0.0005514578166462,0.7444285714285714,1722362831.2433383,724.0558399559814,25,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5902.092829316971
54,0.0005771044066974,0.0005473600228627,0.737845238095238,0.00056223221478,0.7322857142857143,1722362834.3281336,1242.2709844369674,53,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5907.21123211697
7,0.0006014775073244,0.0005781011858156,0.7019702380952381,0.00058978934657,0.7013333333333334,1722362838.1273224,315.4783940089983,6,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5907.2112657499965
1,0.0006232741400599,0.0005970183742188,0.6742916666666666,0.0006101462571393,0.6734523809523809,1722362849.8904653,153.52042298100423,0,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,5922.224810495973
55,0.0005624600723385,0.0005335197459374,0.7532559523809523,0.0005479899091379,0.7490952380952381,1722362850.4025345,1258.3453856579729,54,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5922.266255455965
27,0.0005766255472387,0.0005515919143245,0.7319285714285715,0.0005641087307816,0.7289761904761904,1722362851.824878,744.6373796059634,26,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5922.266309647996
8,0.0006048092444737,0.0005775048959822,0.7033035714285715,0.000591157070228,0.7012142857142857,1722362854.57532,331.92639231600333,7,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5927.385813738976
2,0.0006126246594247,0.0005864986351558,0.6904404761904762,0.0005995616472902,0.688047619047619,1722362867.8103693,171.44032665301347,1,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,5937.389683998015
56,0.0005712053974469,0.0005412970611027,0.7450178571428572,0.0005562512292748,0.7408571428571429,1722362871.4371445,1279.3799953259877,55,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5942.51165607397
28,0.0005749501876887,0.0005492976698137,0.7351369047619047,0.0005621239287512,0.7313571428571428,1722362873.2088597,766.0213609759812,27,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5942.511680038995
9,0.0006014587769196,0.000576929151657,0.7035,0.0005891939642883,0.7012857142857143,1722362875.079787,352.4308583700331,8,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5947.513906100008
57,0.0005742585651931,0.00054502387061,0.7393511904761905,0.0005596412179015,0.7343333333333333,1722362888.2596607,1296.2025114619755,56,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5957.536455961992
3,0.0005943118759563,0.0005670322009495,0.7155654761904762,0.0005806720384529,0.7109285714285715,1722362890.0457604,193.67571763100568,2,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,5962.680137087009
29,0.0005689037282552,0.0005438441651917,0.7417738095238096,0.0005563739467234,0.7380476190476191,1722362890.178898,782.9913991539506,28,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5962.680162584991
10,0.0005963349792928,0.0005702108375373,0.7117857142857142,0.0005832729084151,0.7084285714285714,1722362892.3400278,369.6910995020298,9,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5962.680179526971
58,0.0005674727168821,0.0005372529505264,0.7495238095238095,0.0005523628337042,0.7449523809523809,1722362908.9130688,1316.8559196809656,57,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5982.689295077988
30,0.000568201684526,0.0005434050155537,0.7404583333333333,0.0005558033500398,0.7366666666666667,1722362910.9681673,803.7806686770055,29,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,5982.728764147963
4,0.0005844387323373,0.0005630099635039,0.7191666666666666,0.0005737243479206,0.7204761904761905,1722362911.7145443,215.3445015790057,3,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,5982.728817699011
11,0.0005954317400852,0.0005699286822761,0.7102559523809524,0.0005826802111807,0.7056904761904762,1722362913.6291597,390.9802306930069,10,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,5982.728862143005
59,0.0005707280029143,0.000541825851869,0.742904761904762,0.0005562769273916,0.737,1722362926.1091194,1334.0519705689512,58,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,5998.14512867399
12,0.0005905527944366,0.0005683752876662,0.7139047619047619,0.0005794640410514,0.7105238095238096,1722362930.165035,407.5161066300352,11,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6047.076748897962
31,0.0005641813604604,0.000539111073528,0.7455119047619048,0.0005516462169942,0.7420952380952381,1722362931.6111624,824.4236638399889,30,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6047.097991638992
5,0.0005794868483429,0.0005574338989598,0.7258035714285714,0.0005684603736514,0.7237142857142858,1722362934.072784,237.70274104300188,4,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6047.09814064001
60,0.0005648322332473,0.0005333505329631,0.7535357142857143,0.0005490913831052,0.7478333333333333,1722362947.0392728,1354.9821237819851,59,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6047.098166388983
13,0.0005894091182521,0.0005665820698652,0.7145297619047619,0.0005779955940587,0.710952380952381,1722362951.313095,428.6641664630152,12,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6047.098184252973
32,0.0005639410973304,0.0005378535655992,0.7487321428571428,0.0005508973314648,0.7437142857142857,1722362952.8721144,845.6846156269894,31,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6047.098199772008
6,0.0005790345768133,0.0005537297456037,0.7298214285714286,0.0005663821612085,0.7279285714285715,1722362955.779955,259.4099116480211,5,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6047.098214600002
61,0.0005703362191007,0.0005408290177583,0.7450357142857142,0.0005555826184295,0.7417380952380952,1722362968.0284956,1375.971346410981,60,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6047.098232302989
14,0.0005854079737549,0.0005609860604717,0.7224404761904762,0.0005731970171133,0.7198809523809524,1722362968.0353248,445.38639632303966,13,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6047.098248023016
33,0.0005606237657013,0.0005330614156666,0.7548869047619048,0.0005468425906839,0.7487857142857143,1722362974.8103497,867.6228510119836,32,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6047.098263652995
7,0.000585386589879,0.0005570190619854,0.7259761904761904,0.0005712028259322,0.7248095238095238,1722362979.2721086,282.90206596802454,6,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6052.200761821005
62,0.0005626929132711,0.0005329933038779,0.7536666666666667,0.0005478431085745,0.7500476190476191,1722362985.9012024,1393.8440537299612,61,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6057.203725420986
15,0.0005891653856351,0.0005668399685195,0.7140416666666667,0.0005780026770773,0.7117857142857142,1722362989.5930796,466.94415165198734,14,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6062.206896902993
34,0.0005650335947672,0.000540391365687,0.7447738095238096,0.0005527124802271,0.7399523809523809,1722362996.2333944,889.0458959589596,33,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6067.355006058991
8,0.0005843109807797,0.0005595938584634,0.7227619047619047,0.0005719524196216,0.7179047619047619,1722362998.817789,302.4477464730153,7,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6072.357240289974
16,0.0005816221113006,0.0005596505470928,0.7239285714285715,0.0005706363291967,0.7232142857142857,1722363005.921202,483.2722733370029,15,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6077.359374533
63,0.0005629708884017,0.0005357898697257,0.7510357142857143,0.0005493803790637,0.7484761904761905,1722363006.9248166,1414.867667450977,62,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6077.381103312015
35,0.0005607830690486,0.0005344195046595,0.752702380952381,0.000547601286854,0.7492380952380953,1722363016.680087,909.4925883749966,34,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6087.4911911239615
9,0.0005802849605679,0.0005533967880266,0.7290654761904762,0.0005668408742972,0.725047619047619,1722363023.6286905,327.25864699401427,8,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6097.495847031008
64,0.0005728195469294,0.0005405745800761,0.7469345238095239,0.0005566970635028,0.7407857142857143,1722363023.975029,1431.9178798039793,63,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6097.520543848979
17,0.0005824008254068,0.0005595607803691,0.7230238095238095,0.0005709808028879,0.7213333333333334,1722363026.954987,504.30605839402415,16,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6097.520589916967
36,0.0005669539808517,0.0005421966899718,0.7434464285714286,0.0005545753354117,0.7414761904761905,1722363037.860721,930.6732225469896,35,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6107.636566406989
65,0.0005639214182183,0.0005331910699605,0.7526071428571428,0.0005485562440894,0.7468571428571429,1722363045.2703466,1453.2131976859528,64,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6117.649367259
10,0.00059535200681,0.0005709201196829,0.7133154761904762,0.0005831360632464,0.7099285714285715,1722363045.8176153,349.447572101024,9,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6117.680239750014
18,0.0005801795007927,0.0005567479449368,0.7259345238095238,0.0005684637228647,0.722452380952381,1722363047.59,524.9410712700337,17,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6117.68028706999
37,0.0005779928157017,0.0005519313368768,0.7319702380952381,0.0005649620762893,0.7292380952380952,1722363054.9557304,947.7682316380088,36,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6127.7851455970085
66,0.0005690627651555,0.000537072256917,0.7499285714285714,0.0005530675110362,0.7435952380952381,1722363062.7344325,1470.6772833899597,65,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6132.78735923901
19,0.0005756265230122,0.0005542153694799,0.729827380952381,0.0005649209462461,0.7262619047619048,1722363064.6309714,541.9820430970285,18,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6137.924898687983
11,0.0005745049236076,0.0005508853193549,0.7346904761904762,0.0005626951214813,0.7295,1722363067.895848,371.5258044709917,10,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6137.924921902013
38,0.00056454492112,0.0005384387636468,0.7492321428571429,0.0005514918423834,0.7445952380952381,1722363076.9385154,969.75101657497,37,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6147.929424838978
67,0.0005666492859877,0.0005355192115973,0.7503928571428572,0.0005510842487925,0.7461428571428571,1722363083.498333,1491.441183832998,66,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6153.0594209699775
20,0.0005801143770416,0.0005569512123862,0.7262083333333333,0.0005685327947139,0.7239761904761904,1722363085.5495453,562.9006166140316,19,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6158.061467548017
12,0.000580530930133,0.0005541206059001,0.7302916666666667,0.0005673257680166,0.7264047619047619,1722363090.1410303,393.7709872309933,11,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6163.063719542988
39,0.0005620478168129,0.0005343587451747,0.7508809523809524,0.0005482032809938,0.7467857142857143,1722363098.4747696,991.2872708969516,38,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6168.186493893969
68,0.0005669009050443,0.0005378436456833,0.7478095238095238,0.0005523722753638,0.743452380952381,1722363101.45146,1509.3943109529791,67,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6173.188900079986
21,0.0005761740672446,0.0005544597609412,0.7307083333333333,0.0005653169140929,0.7276904761904762,1722363103.1612792,580.5123506450327,20,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6173.188923373993
13,0.0005758048026334,0.0005533295571804,0.7290059523809523,0.0005645671799069,0.7241904761904762,1722363112.2885315,415.9184885250288,12,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6183.193547470961
40,0.0005621091443158,0.0005351587984533,0.7507797619047619,0.0005486339713845,0.7467380952380952,1722363119.506166,1012.3186671169824,39,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6193.393665075011
69,0.0005636186142052,0.0005329081646743,0.7521369047619048,0.0005482633894398,0.7484761904761905,1722363122.86814,1530.8109908189508,68,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6193.393690202967
22,0.0005788875782773,0.0005527689066671,0.7330595238095238,0.0005658282424722,0.7287857142857143,1722363124.1121888,601.463260760007,21,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6193.393707414973
14,0.000569487171691,0.0005432590670174,0.7405773809523809,0.0005563731193542,0.7375238095238095,1722363134.596288,438.2262445520028,13,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6208.403063122998
70,0.000562233873776,0.0005315424686386,0.7553928571428571,0.0005468881712073,0.750452380952381,1722363140.445164,1548.3880148140015,69,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6213.553133336012
41,0.0005559937897182,0.0005286024837266,0.7578988095238095,0.0005422981367224,0.7538333333333334,1722363140.8932862,1033.705787292973,40,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6213.55315692001
23,0.0005721059161282,0.0005498606786131,0.7345892857142857,0.0005609832973707,0.7320476190476191,1722363141.5601854,618.9112567430129,22,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6213.5531741830055
15,0.0005749558593545,0.0005497202262991,0.7359880952380953,0.0005623380428268,0.7334761904761905,1722363152.7819507,456.4119076710194,14,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6223.563346715993
71,0.0005647893771529,0.0005338384966765,0.7536130952380953,0.0005493139369147,0.7465952380952381,1722363161.337757,1569.2806080879527,70,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6233.691400775977
42,0.0005671431390302,0.0005406594762489,0.7449761904761905,0.0005539013076396,0.7392142857142857,1722363162.088922,1054.9014232899644,41,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6233.691426534962
24,0.0005704386702605,0.0005475674853438,0.7364047619047619,0.0005590030778022,0.7354285714285714,1722363162.641252,639.9923234450398,23,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6233.691443737014
16,0.0005713194129722,0.0005454362088016,0.7393928571428572,0.0005583778108869,0.7364761904761905,1722363175.216499,478.8464558130363,15,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6248.699583469017
43,0.0005656410104462,0.0005342114521634,0.752172619047619,0.0005499262313048,0.7485238095238095,1722363179.1277475,1071.9402489810018,42,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6248.741235363006
25,0.0005735329957235,0.0005505493595486,0.7332559523809524,0.0005620411776361,0.7306666666666667,1722363179.3343544,656.6854260460241,24,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6248.741289975995
72,0.0005634970416625,0.000533655279449,0.7530357142857143,0.0005485761605557,0.7471428571428571,1722363182.2204392,1590.1632906079758,71,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6253.8505386409815
17,0.0005735974457292,0.0005440062025473,0.7417916666666666,0.0005588018241382,0.7394285714285714,1722363197.734764,501.36472084303387,16,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6268.8633903670125
73,0.0005586242218102,0.0005305183136037,0.7560059523809524,0.000544571267707,0.7527857142857143,1722363199.492065,1607.4349160659476,72,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6268.91600187798
44,0.0005688268552933,0.0005425570937139,0.7435238095238095,0.0005556919745036,0.7405714285714285,1722363200.2894776,1093.1019792629522,43,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6274.13215393998
26,0.0005704506617926,0.0005492884988586,0.7362380952380952,0.0005598695803256,0.7345,1722363200.35563,677.7067011080217,25,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6274.132176893007
27,0.0005732356331178,0.0005499177411908,0.734125,0.0005615766871543,0.7321428571428571,1722363217.036888,694.3879592570011,26,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6289.141741505009
18,0.0005851521176241,0.0005570272154041,0.727047619047619,0.0005710896665141,0.7238333333333333,1722363219.7362547,523.3662113450118,17,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6289.180989073997
74,0.0005615436016094,0.0005312448392311,0.7567321428571429,0.0005463942204202,0.7510476190476191,1722363220.6800237,1628.6228743249667,73,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6294.295865296968
45,0.0005725623500489,0.0005439945668691,0.741547619047619,0.000558278458459,0.7370238095238095,1722363221.2022965,1114.0147977509769,44,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6294.312447121018
75,0.0005692252992164,0.0005389647320622,0.7477678571428571,0.0005540950156393,0.742547619047619,1722363237.940202,1645.8830530359992,74,CONTINUE,InProgress,35,MHc-130_MA-90,ttZ,Combined,ParticleNet,RMSprop,ExponentialLR,0.00042041643641,52,0.0001064779890854,81,1.0,6309.320679174969
28,0.0005703301951289,0.0005482984231341,0.7371666666666666,0.0005593143091315,0.7354047619047619,1722363237.9852133,715.3362847540411,27,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6309.363083770964
19,0.0005693380101805,0.000543912702373,0.741125,0.0005566253562768,0.7407142857142858,1722363242.2161274,545.8460847650422,18,CONTINUE,InProgress,38,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,RMSprop,ExponentialLR,0.0003204655422568,120,0.0001247114013064,81,1.0,6314.472552552004
46,0.00056642369039,0.0005418502103005,0.7451190476190476,0.0005541369503452,0.7404047619047619,1722363242.6375227,1135.4500244169612,45,CONTINUE,InProgress,36,MHc-130_MA-90,ttZ,Combined,ParticleNetV2,Adam,CyclicLR,0.0008764919470693,52,0.000162021421278,81,1.0,6314.472577699984
29,0.0005732319645938,0.0005526474565267,0.7316547619047619,0.0005629397105602,0.7308809523809524,1722363255.4487407,732.7998120010016,28,CONTINUE,InProgress,37,MHc-130_MA-90,ttZ,Combined,ParticleNet,Adam,ExponentialLR,0.0020703897436062,36,0.0001839725700617,81,1.0,6324.477449556987
